entity_level,entity_id,soato_code,entity_name,district_name,indicator,value,unit,reference_date,publication_date,source_name,source_url,source_type,confidence,notes
mahalla,1726262030,1726262030,Oqmachit,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262031,1726262031,Quyi Darxon,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262032,1726262032,Qoziguzar,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262033,1726262033,Koʻksaroy,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262034,1726262034,Alixontoʻra Sogʻuniy,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262035,1726262035,Diyorobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262036,1726262036,Oʻrikzor,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262037,1726262037,Yusuf Sakkokiy,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262038,1726262038,Yangiyoʻl,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262039,1726262039,Diydor,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262040,1726262040,Foziltepa,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262041,1726262041,Zarafshon,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262042,1726262042,Uchtepa,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262043,1726262043,Katta Qaʼni,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262044,1726262044,Koʻrkamobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262045,1726262045,Sharq Guli,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262046,1726262046,Xurshid,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262047,1726262047,Qor Yogʻdi,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262048,1726262048,Bekobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262049,1726262049,Nurobod,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262050,1726262050,Nayman,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262051,1726262051,Vatan,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262052,1726262052,Vatanparvar,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262053,1726262053,Shirin,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262054,1726262054,Oʻtkir,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262055,1726262055,Istirohat,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262056,1726262056,Shaftolizor,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262057,1726262057,Jarbuloq,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262058,1726262058,Zulfizar,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262059,1726262059,Hamdoʻst,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726262060,1726262060,Katta Cho'ponota,Uchtepa tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264001,1726264001,Mirishkor,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264002,1726264002,Majnuntol,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264003,1726264003,Rohat,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264004,1726264004,Zabardast,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264005,1726264005,Sohil,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264006,1726264006,Iyk ota,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264007,1726264007,Zilola,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264008,1726264008,Iqbol,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264009,1726264009,Chashma,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264010,1726264010,Gulbogʻ,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264011,1726264011,Bektemir,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264012,1726264012,Abay,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264013,1726264013,Husayn Boyqaro,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264014,1726264014,Nurli yo'l,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264015,1726264015,Musaffo,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264016,1726264016,Ustozlar,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264017,1726264017,Nurafshon,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726264018,1726264018,Oltintopgan,Bektemir tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726266001,1726266001,Astrobod,Yunusobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726266002,1726266002,Bogʻishamol,Yunusobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
mahalla,1726266003,1726266003,Bogʻi eram,Yunusobod tumani,population_total,NULL,persons,NULL,NULL,NOT PUBLISHED,NULL,NULL,NULL,"No public source publishes population at mahalla level for Tashkent City. Searched stat.uz, SIAT/hudud.stat.uz, toshstat.uz, data.egov.uz, aholi.stat.uz (2026 census), HDX, WorldPop. See 09_tashkent_missing_data.csv"
